timestamp,datetime,views
1770846408.109864,2026-02-11T21:46:48.109864+00:00,70749088
1770846410.04607,2026-02-11T21:46:50.046070+00:00,70749088
1770846710.449023,2026-02-11T21:51:50.449023+00:00,70790404
1770847011.812933,2026-02-11T21:56:51.812933+00:00,70833867
1770847313.132273,2026-02-11T22:01:53.132273+00:00,70878251
1770847615.053033,2026-02-11T22:06:55.053033+00:00,70939018
1770847916.430241,2026-02-11T22:11:56.430241+00:00,70980058
1770848217.84156,2026-02-11T22:16:57.841560+00:00,71020647
1770848519.317063,2026-02-11T22:21:59.317063+00:00,71078954
1770848820.72812,2026-02-11T22:27:00.728120+00:00,71113816
1770849122.356522,2026-02-11T22:32:02.356522+00:00,71148022
1770849423.771377,2026-02-11T22:37:03.771377+00:00,71178570
1770849725.315999,2026-02-11T22:42:05.315999+00:00,71208945
1770850026.882557,2026-02-11T22:47:06.882557+00:00,71263409
1770850328.262466,2026-02-11T22:52:08.262466+00:00,71296575
1770850629.658431,2026-02-11T22:57:09.658431+00:00,71331236
1770850931.104552,2026-02-11T23:02:11.104552+00:00,71372246
1770851232.506507,2026-02-11T23:07:12.506507+00:00,71406656
1770851533.85434,2026-02-11T23:12:13.854340+00:00,71475458
1770851835.270318,2026-02-11T23:17:15.270318+00:00,71513363
1770852136.731618,2026-02-11T23:22:16.731618+00:00,71541299
1770852438.217379,2026-02-11T23:27:18.217379+00:00,71573081
1770852739.771002,2026-02-11T23:32:19.771002+00:00,71606152
1770853041.220792,2026-02-11T23:37:21.220792+00:00,71638135
1770853342.532465,2026-02-11T23:42:22.532465+00:00,71680797
1770853643.848033,2026-02-11T23:47:23.848033+00:00,71721718
1770853945.163853,2026-02-11T23:52:25.163853+00:00,71759098
1770854246.554185,2026-02-11T23:57:26.554185+00:00,71794449
1770854548.030241,2026-02-12T00:02:28.030241+00:00,71833312
1770854865.457388,2026-02-12T00:07:45.457388+00:00,71882476
1770855166.753109,2026-02-12T00:12:46.753109+00:00,71908009
1770855468.193328,2026-02-12T00:17:48.193328+00:00,71935447
1770855769.737667,2026-02-12T00:22:49.737667+00:00,71952273
1770856071.449712,2026-02-12T00:27:51.449712+00:00,71964657
1770856372.892142,2026-02-12T00:32:52.892142+00:00,71982954
1770856674.293304,2026-02-12T00:37:54.293304+00:00,72019013
1770856975.748184,2026-02-12T00:42:55.748184+00:00,72045711
1770857277.049728,2026-02-12T00:47:57.049728+00:00,72090635
1770857578.586166,2026-02-12T00:52:58.586166+00:00,72153425
1770857880.037942,2026-02-12T00:58:00.037942+00:00,72198764
1770858181.41337,2026-02-12T01:03:01.413370+00:00,72260361
1770858482.873295,2026-02-12T01:08:02.873295+00:00,72313364
1770858784.362157,2026-02-12T01:13:04.362157+00:00,72353301
1770859085.728434,2026-02-12T01:18:05.728434+00:00,72386277
1770859387.275811,2026-02-12T01:23:07.275811+00:00,72427508
1770859688.632816,2026-02-12T01:28:08.632816+00:00,72481479
1770859990.02844,2026-02-12T01:33:10.028440+00:00,72505953
1770860291.355617,2026-02-12T01:38:11.355617+00:00,72533520
1770860592.753725,2026-02-12T01:43:12.753725+00:00,72567119
1770860894.060768,2026-02-12T01:48:14.060768+00:00,72597253
1770861195.320904,2026-02-12T01:53:15.320904+00:00,72626360
1770861496.651881,2026-02-12T01:58:16.651881+00:00,72661525
1770861797.941583,2026-02-12T02:03:17.941583+00:00,72689229
1770862099.393953,2026-02-12T02:08:19.393953+00:00,72715020
1770862400.755833,2026-02-12T02:13:20.755833+00:00,72746834
1770862702.185868,2026-02-12T02:18:22.185868+00:00,72779232
1770863003.472691,2026-02-12T02:23:23.472691+00:00,72806788
1770863304.970382,2026-02-12T02:28:24.970382+00:00,72847608
1770863606.609533,2026-02-12T02:33:26.609533+00:00,72894661
1770863907.985732,2026-02-12T02:38:27.985732+00:00,72932667
1770864209.325307,2026-02-12T02:43:29.325307+00:00,72957856
1770864510.752801,2026-02-12T02:48:30.752801+00:00,72992750
1770864812.038359,2026-02-12T02:53:32.038359+00:00,73024956
1770865113.292742,2026-02-12T02:58:33.292742+00:00,73053303
1770865414.987136,2026-02-12T03:03:34.987136+00:00,73086010
1770865716.30105,2026-02-12T03:08:36.301050+00:00,73123076
1770866017.753306,2026-02-12T03:13:37.753306+00:00,73158380
1770866319.688311,2026-02-12T03:18:39.688311+00:00,73191504
1770866621.045563,2026-02-12T03:23:41.045563+00:00,73254195
1770866922.430132,2026-02-12T03:28:42.430132+00:00,73279423
1770867223.926465,2026-02-12T03:33:43.926465+00:00,73305314
1770867525.269454,2026-02-12T03:38:45.269454+00:00,73333749
1770867826.649795,2026-02-12T03:43:46.649795+00:00,73368960
1770868127.925336,2026-02-12T03:48:47.925336+00:00,73403395
1770868429.238368,2026-02-12T03:53:49.238368+00:00,73433649
1770868730.714222,2026-02-12T03:58:50.714222+00:00,73475110
1770869032.23067,2026-02-12T04:03:52.230670+00:00,73523010
1770869333.640033,2026-02-12T04:08:53.640033+00:00,73554351
1770869635.018405,2026-02-12T04:13:55.018405+00:00,73595072
1770869936.439541,2026-02-12T04:18:56.439541+00:00,73643762
1770870237.757583,2026-02-12T04:23:57.757583+00:00,73670000
1770870539.090073,2026-02-12T04:28:59.090073+00:00,73705313
1770870840.395916,2026-02-12T04:34:00.395916+00:00,73734317
1770871141.827133,2026-02-12T04:39:01.827133+00:00,73758131
1770871443.152242,2026-02-12T04:44:03.152242+00:00,73789870
1770871744.465282,2026-02-12T04:49:04.465282+00:00,73829436
1770872045.890259,2026-02-12T04:54:05.890259+00:00,73858888
1770872348.369224,2026-02-12T04:59:08.369224+00:00,73900103
1770872649.99366,2026-02-12T05:04:09.993660+00:00,73935370
1770872951.311151,2026-02-12T05:09:11.311151+00:00,73966259
1770873252.74208,2026-02-12T05:14:12.742080+00:00,74004437
1770873554.109332,2026-02-12T05:19:14.109332+00:00,74038327
1770873855.545983,2026-02-12T05:24:15.545983+00:00,74065767
1770874156.978657,2026-02-12T05:29:16.978657+00:00,74093155
1770874458.319349,2026-02-12T05:34:18.319349+00:00,74123662
1770874759.696629,2026-02-12T05:39:19.696629+00:00,74148277
1770875061.148711,2026-02-12T05:44:21.148711+00:00,74172811
1770875362.496726,2026-02-12T05:49:22.496726+00:00,74204011
1770875663.800608,2026-02-12T05:54:23.800608+00:00,74227723
1770875965.291189,2026-02-12T05:59:25.291189+00:00,74255462
1770876266.613943,2026-02-12T06:04:26.613943+00:00,74289407
1770876568.092619,2026-02-12T06:09:28.092619+00:00,74336045
1770876869.494745,2026-02-12T06:14:29.494745+00:00,74362763
1770877170.982839,2026-02-12T06:19:30.982839+00:00,74393889
1770877302.442757,2026-02-12T06:21:42.442757+00:00,74424126
1770877356.872673,2026-02-12T06:22:36.872673+00:00,74424126
1770877415.187963,2026-02-12T06:23:35.187963+00:00,74424126
1770877486.879336,2026-02-12T06:24:46.879336+00:00,74424126
1770877661.522048,2026-02-12T06:27:41.522048+00:00,74450711
1770877814.876253,2026-02-12T06:30:14.876253+00:00,74450711
1770877885.193104,2026-02-12T06:31:25.193104+00:00,74482443
1770877953.450058,2026-02-12T06:32:33.450058+00:00,74482443
1770878156.430497,2026-02-12T06:35:56.430497+00:00,74497213
1770878291.180083,2026-02-12T06:38:11.180083+00:00,74497213
1770878591.556494,2026-02-12T06:43:11.556494+00:00,74516729
1770878893.229758,2026-02-12T06:48:13.229758+00:00,74538854
1770879054.569259,2026-02-12T06:50:54.569259+00:00,74558756
1770879355.861583,2026-02-12T06:55:55.861583+00:00,74578613
1770879475.024193,2026-02-12T06:57:55.024193+00:00,74578655
1770879534.84946,2026-02-12T06:58:54.849460+00:00,74578655
1770879836.230472,2026-02-12T07:03:56.230472+00:00,74617463
1770879857.33815,2026-02-12T07:04:17.338150+00:00,74617463
1770880158.579347,2026-02-12T07:09:18.579347+00:00,74642298
1770880459.926034,2026-02-12T07:14:19.926034+00:00,74671821
1770880761.251885,2026-02-12T07:19:21.251885+00:00,74697002
1770881062.645216,2026-02-12T07:24:22.645216+00:00,74722773
1770881364.320349,2026-02-12T07:29:24.320349+00:00,74749190
1770881665.846948,2026-02-12T07:34:25.846948+00:00,74766151
1770881967.190216,2026-02-12T07:39:27.190216+00:00,74799311
1770882268.562222,2026-02-12T07:44:28.562222+00:00,74813246
1770882569.969295,2026-02-12T07:49:29.969295+00:00,74827507
1770882871.294599,2026-02-12T07:54:31.294599+00:00,74857236
1770883172.705044,2026-02-12T07:59:32.705044+00:00,74875139
1770883474.10074,2026-02-12T08:04:34.100740+00:00,74892524
1770883775.482095,2026-02-12T08:09:35.482095+00:00,74912682
1770884076.823298,2026-02-12T08:14:36.823298+00:00,74930115
1770884378.325571,2026-02-12T08:19:38.325571+00:00,74941107
1770884679.571671,2026-02-12T08:24:39.571671+00:00,74963227
1770884980.901383,2026-02-12T08:29:40.901383+00:00,74980746
1770885282.445562,2026-02-12T08:34:42.445562+00:00,74999271
1770885583.906683,2026-02-12T08:39:43.906683+00:00,75015470
1770885885.199669,2026-02-12T08:44:45.199669+00:00,75030233
1770886186.564835,2026-02-12T08:49:46.564835+00:00,75045141
1770886488.095605,2026-02-12T08:54:48.095605+00:00,75057645
1770886789.466844,2026-02-12T08:59:49.466844+00:00,75072525
1770887090.780255,2026-02-12T09:04:50.780255+00:00,75078732
1770887392.111883,2026-02-12T09:09:52.111883+00:00,75101522
1770887693.521876,2026-02-12T09:14:53.521876+00:00,75118135
1770887994.92332,2026-02-12T09:19:54.923320+00:00,75140408
1770888296.358732,2026-02-12T09:24:56.358732+00:00,75155797
1770888597.944915,2026-02-12T09:29:57.944915+00:00,75164560
1770888899.275936,2026-02-12T09:34:59.275936+00:00,75179370
1770889200.678534,2026-02-12T09:40:00.678534+00:00,75193940
1770889502.056101,2026-02-12T09:45:02.056101+00:00,75215457
1770889803.506285,2026-02-12T09:50:03.506285+00:00,75230146
1770890104.918116,2026-02-12T09:55:04.918116+00:00,75249441
1770890406.390919,2026-02-12T10:00:06.390919+00:00,75261650
1770890707.761019,2026-02-12T10:05:07.761019+00:00,75281014
1770891009.22694,2026-02-12T10:10:09.226940+00:00,75303784
1770891310.63235,2026-02-12T10:15:10.632350+00:00,75321881
1770891612.095007,2026-02-12T10:20:12.095007+00:00,75340669
1770891913.452632,2026-02-12T10:25:13.452632+00:00,75354444
1770892214.942134,2026-02-12T10:30:14.942134+00:00,75367396
1770892516.271082,2026-02-12T10:35:16.271082+00:00,75375046
1770892817.66548,2026-02-12T10:40:17.665480+00:00,75384681
1770893119.095084,2026-02-12T10:45:19.095084+00:00,75392918
1770893420.475533,2026-02-12T10:50:20.475533+00:00,75412714
1770893721.834205,2026-02-12T10:55:21.834205+00:00,75421681
1770894023.259626,2026-02-12T11:00:23.259626+00:00,75441091
1770894324.610578,2026-02-12T11:05:24.610578+00:00,75451942
1770894625.961656,2026-02-12T11:10:25.961656+00:00,75467460
1770894927.292533,2026-02-12T11:15:27.292533+00:00,75481034
1770895228.703923,2026-02-12T11:20:28.703923+00:00,75514655
1770895530.104652,2026-02-12T11:25:30.104652+00:00,75514684
1770895831.549495,2026-02-12T11:30:31.549495+00:00,75534055
1770896133.000535,2026-02-12T11:35:33.000535+00:00,75545988
1770896434.291391,2026-02-12T11:40:34.291391+00:00,75554261
1770896735.680782,2026-02-12T11:45:35.680782+00:00,75579832
1770897037.048055,2026-02-12T11:50:37.048055+00:00,75601193
1770897338.41073,2026-02-12T11:55:38.410730+00:00,75601216
1770897639.900259,2026-02-12T12:00:39.900259+00:00,75629941
1770897941.38292,2026-02-12T12:05:41.382920+00:00,75633019
1770898242.812354,2026-02-12T12:10:42.812354+00:00,75652629
1770898544.121691,2026-02-12T12:15:44.121691+00:00,75665259
1770898845.476143,2026-02-12T12:20:45.476143+00:00,75674856
1770899146.931592,2026-02-12T12:25:46.931592+00:00,75676525
1770899448.873889,2026-02-12T12:30:48.873889+00:00,75697317
1770899750.243594,2026-02-12T12:35:50.243594+00:00,75725404
1770900051.679917,2026-02-12T12:40:51.679917+00:00,75743314
1770900353.021153,2026-02-12T12:45:53.021153+00:00,75771232
1770900654.491542,2026-02-12T12:50:54.491542+00:00,75792982
1770900955.948624,2026-02-12T12:55:55.948624+00:00,75815988
1770901257.453735,2026-02-12T13:00:57.453735+00:00,75829517
1770901558.859082,2026-02-12T13:05:58.859082+00:00,75838111
1770901860.298406,2026-02-12T13:11:00.298406+00:00,75842975
1770902161.798521,2026-02-12T13:16:01.798521+00:00,75857839
1770902463.141789,2026-02-12T13:21:03.141789+00:00,75865114
1770902764.531292,2026-02-12T13:26:04.531292+00:00,75886427
1770903065.923735,2026-02-12T13:31:05.923735+00:00,75908414
1770903367.260198,2026-02-12T13:36:07.260198+00:00,75917519
1770903668.65355,2026-02-12T13:41:08.653550+00:00,75935933
1770903969.967986,2026-02-12T13:46:09.967986+00:00,75974430
1770904271.401532,2026-02-12T13:51:11.401532+00:00,75998300
1770904572.940539,2026-02-12T13:56:12.940539+00:00,76022677
1770904874.384925,2026-02-12T14:01:14.384925+00:00,76060618
1770905175.733508,2026-02-12T14:06:15.733508+00:00,76078463
1770905477.2673,2026-02-12T14:11:17.267300+00:00,76100895
1770905778.560297,2026-02-12T14:16:18.560297+00:00,76114150
1770906080.209288,2026-02-12T14:21:20.209288+00:00,76133115
1770906381.765064,2026-02-12T14:26:21.765064+00:00,76144960
1770906683.10985,2026-02-12T14:31:23.109850+00:00,76166090
1770906984.466967,2026-02-12T14:36:24.466967+00:00,76176350
1770907285.994384,2026-02-12T14:41:25.994384+00:00,76201225
1770907587.335578,2026-02-12T14:46:27.335578+00:00,76221340
1770907888.852727,2026-02-12T14:51:28.852727+00:00,76250934
1770908190.187703,2026-02-12T14:56:30.187703+00:00,76280019
1770908491.659034,2026-02-12T15:01:31.659034+00:00,76310828
1770908792.975638,2026-02-12T15:06:32.975638+00:00,76329689
1770909094.373183,2026-02-12T15:11:34.373183+00:00,76354237
1770909395.951818,2026-02-12T15:16:35.951818+00:00,76368745
1770909697.539429,2026-02-12T15:21:37.539429+00:00,76388145
1770909998.947972,2026-02-12T15:26:38.947972+00:00,76403697
1770910300.303765,2026-02-12T15:31:40.303765+00:00,76424706
1770910601.759261,2026-02-12T15:36:41.759261+00:00,76444706
1770910903.217572,2026-02-12T15:41:43.217572+00:00,76477048
1770911204.720102,2026-02-12T15:46:44.720102+00:00,76513542
1770911506.321076,2026-02-12T15:51:46.321076+00:00,76545000
1770911807.928808,2026-02-12T15:56:47.928808+00:00,76581766
1770912109.407294,2026-02-12T16:01:49.407294+00:00,76619771
1770912410.821696,2026-02-12T16:06:50.821696+00:00,76653065
1770912712.369219,2026-02-12T16:11:52.369219+00:00,76668070
1770913013.979374,2026-02-12T16:16:53.979374+00:00,76686558
1770913315.476328,2026-02-12T16:21:55.476328+00:00,76702044
1770913616.802373,2026-02-12T16:26:56.802373+00:00,76724755
1770913918.118915,2026-02-12T16:31:58.118915+00:00,76764638
1770914219.455837,2026-02-12T16:36:59.455837+00:00,76792815
1770914520.786475,2026-02-12T16:42:00.786475+00:00,76834933
1770914822.365924,2026-02-12T16:47:02.365924+00:00,76874131
1770915123.879291,2026-02-12T16:52:03.879291+00:00,76906070
1770915425.379019,2026-02-12T16:57:05.379019+00:00,76931886
1770915726.956097,2026-02-12T17:02:06.956097+00:00,76960573
1770916028.452488,2026-02-12T17:07:08.452488+00:00,76965591
1770916329.866303,2026-02-12T17:12:09.866303+00:00,76974386
1770916631.358608,2026-02-12T17:17:11.358608+00:00,77013803
1770916932.687129,2026-02-12T17:22:12.687129+00:00,77035039
1770917234.319816,2026-02-12T17:27:14.319816+00:00,77081030
1770917535.752773,2026-02-12T17:32:15.752773+00:00,77110828
1770917837.354363,2026-02-12T17:37:17.354363+00:00,77167540
1770918138.891096,2026-02-12T17:42:18.891096+00:00,77227188
1770918440.3083,2026-02-12T17:47:20.308300+00:00,77295892
1770918741.775413,2026-02-12T17:52:21.775413+00:00,77330763
1770919043.215678,2026-02-12T17:57:23.215678+00:00,77383816
1770919344.542306,2026-02-12T18:02:24.542306+00:00,77425654
1770919393.853071,2026-02-12T18:03:13.853071+00:00,77425654
1770919695.379757,2026-02-12T18:08:15.379757+00:00,77463288
1770919996.779169,2026-02-12T18:13:16.779169+00:00,77485845
1770920298.168238,2026-02-12T18:18:18.168238+00:00,77537496
1770920581.724952,2026-02-12T18:23:01.724952+00:00,77559312
1770920883.192495,2026-02-12T18:28:03.192495+00:00,77602724
1770921184.510832,2026-02-12T18:33:04.510832+00:00,77633805
1770921485.905149,2026-02-12T18:38:05.905149+00:00,77666921
1770921787.406079,2026-02-12T18:43:07.406079+00:00,77701900
1770922088.848868,2026-02-12T18:48:08.848868+00:00,77738806
1770922390.29389,2026-02-12T18:53:10.293890+00:00,77776396
1770922691.661466,2026-02-12T18:58:11.661466+00:00,77818482
1770922993.052481,2026-02-12T19:03:13.052481+00:00,77858953
1770923294.591545,2026-02-12T19:08:14.591545+00:00,77888288
1770923595.949056,2026-02-12T19:13:15.949056+00:00,77931256
1770923897.41115,2026-02-12T19:18:17.411150+00:00,77973866
1770924198.849345,2026-02-12T19:23:18.849345+00:00,78012332
1770924500.20248,2026-02-12T19:28:20.202480+00:00,78056608
1770924801.682143,2026-02-12T19:33:21.682143+00:00,78093618
1770925103.11245,2026-02-12T19:38:23.112450+00:00,78127832
1770925404.568443,2026-02-12T19:43:24.568443+00:00,78170325
1770925476.67931,2026-02-12T19:44:36.679310+00:00,78170325
1770925778.025372,2026-02-12T19:49:38.025372+00:00,78234353
1770926079.52591,2026-02-12T19:54:39.525910+00:00,78266608
1770926381.014997,2026-02-12T19:59:41.014997+00:00,78314469
1770926682.48195,2026-02-12T20:04:42.481950+00:00,78332015
1770926983.97392,2026-02-12T20:09:43.973920+00:00,78347714
1770927285.510646,2026-02-12T20:14:45.510646+00:00,78392308
1770927586.971191,2026-02-12T20:19:46.971191+00:00,78417879
1770927888.43407,2026-02-12T20:24:48.434070+00:00,78440410
1770928189.759514,2026-02-12T20:29:49.759514+00:00,78483785
1770928491.119649,2026-02-12T20:34:51.119649+00:00,78516578
1770928792.444085,2026-02-12T20:39:52.444085+00:00,78556447
1770929093.727827,2026-02-12T20:44:53.727827+00:00,78598024
1770929395.199435,2026-02-12T20:49:55.199435+00:00,78631566
1770929696.539317,2026-02-12T20:54:56.539317+00:00,78692186
1770929997.907196,2026-02-12T20:59:57.907196+00:00,78723077
1770930299.30751,2026-02-12T21:04:59.307510+00:00,78759645
1770930600.736638,2026-02-12T21:10:00.736638+00:00,78781956
1770930902.106288,2026-02-12T21:15:02.106288+00:00,78808143
1770931203.691218,2026-02-12T21:20:03.691218+00:00,78849706
1770931505.111896,2026-02-12T21:25:05.111896+00:00,78880651
1770931807.244362,2026-02-12T21:30:07.244362+00:00,78928541
1770932109.062341,2026-02-12T21:35:09.062341+00:00,78964212
1770932410.470581,2026-02-12T21:40:10.470581+00:00,79002979
1770932711.902009,2026-02-12T21:45:11.902009+00:00,79042279
1770933013.238837,2026-02-12T21:50:13.238837+00:00,79071152
1770933314.489626,2026-02-12T21:55:14.489626+00:00,79113053
1770933615.940613,2026-02-12T22:00:15.940613+00:00,79138671
1770933917.369194,2026-02-12T22:05:17.369194+00:00,79168778
1770934218.785713,2026-02-12T22:10:18.785713+00:00,79216596
1770934521.152316,2026-02-12T22:15:21.152316+00:00,79238661
1770934822.753072,2026-02-12T22:20:22.753072+00:00,79292400
1770935124.127158,2026-02-12T22:25:24.127158+00:00,79317998
1770935425.628502,2026-02-12T22:30:25.628502+00:00,79343424
1770935726.988658,2026-02-12T22:35:26.988658+00:00,79373628
1770936028.382439,2026-02-12T22:40:28.382439+00:00,79415737
1770936329.694193,2026-02-12T22:45:29.694193+00:00,79427752
1770936630.991844,2026-02-12T22:50:30.991844+00:00,79458326
1770936799.114015,2026-02-12T22:53:19.114015+00:00,79480352
1770937059.450299,2026-02-12T22:57:39.450299+00:00,79504654
1770937360.754992,2026-02-12T23:02:40.754992+00:00,79545600
1770937518.242822,2026-02-12T23:05:18.242822+00:00,79545600
1770937675.00901,2026-02-12T23:07:55.009010+00:00,79580601
1770937976.412682,2026-02-12T23:12:56.412682+00:00,79618403
1770937980.368764,2026-02-12T23:13:00.368764+00:00,79618403
1770938281.79047,2026-02-12T23:18:01.790470+00:00,79659251
1770938323.681298,2026-02-12T23:18:43.681298+00:00,79659251
1770938625.004165,2026-02-12T23:23:45.004165+00:00,79695847
1770938926.362805,2026-02-12T23:28:46.362805+00:00,79717689
1770939227.672852,2026-02-12T23:33:47.672852+00:00,79739747
1770939529.073532,2026-02-12T23:38:49.073532+00:00,79786586
1770939830.393667,2026-02-12T23:43:50.393667+00:00,79820079
1770940131.782837,2026-02-12T23:48:51.782837+00:00,79858845
1770940433.083358,2026-02-12T23:53:53.083358+00:00,79885807
1770940734.503413,2026-02-12T23:58:54.503413+00:00,79911366
1770941035.826512,2026-02-13T00:03:55.826512+00:00,79943490
1770941337.331936,2026-02-13T00:08:57.331936+00:00,79972908
1770941638.813955,2026-02-13T00:13:58.813955+00:00,80017024
1770941940.14219,2026-02-13T00:19:00.142190+00:00,80037011
1770942241.610206,2026-02-13T00:24:01.610206+00:00,80094005
1770942542.958337,2026-02-13T00:29:02.958337+00:00,80122950
1770942844.355406,2026-02-13T00:34:04.355406+00:00,80147616
1770943145.706834,2026-02-13T00:39:05.706834+00:00,80173974
1770943447.282994,2026-02-13T00:44:07.282994+00:00,80195630
1770943748.583102,2026-02-13T00:49:08.583102+00:00,80226028
1770944049.944982,2026-02-13T00:54:09.944982+00:00,80262042
1770944351.246993,2026-02-13T00:59:11.246993+00:00,80295212
1770944652.683636,2026-02-13T01:04:12.683636+00:00,80318172
1770944954.028617,2026-02-13T01:09:14.028617+00:00,80328710
1770945255.456876,2026-02-13T01:14:15.456876+00:00,80363234
1770945556.781888,2026-02-13T01:19:16.781888+00:00,80399248
1770945858.206427,2026-02-13T01:24:18.206427+00:00,80398733
1770946159.587663,2026-02-13T01:29:19.587663+00:00,80437710
1770946461.021077,2026-02-13T01:34:21.021077+00:00,80469015
1770946762.463185,2026-02-13T01:39:22.463185+00:00,80512042
1770947064.245183,2026-02-13T01:44:24.245183+00:00,80540268
1770947365.585381,2026-02-13T01:49:25.585381+00:00,80571825
1770947666.913634,2026-02-13T01:54:26.913634+00:00,80603240
1770947968.188238,2026-02-13T01:59:28.188238+00:00,80624698
1770948269.462196,2026-02-13T02:04:29.462196+00:00,80669024
1770948570.825323,2026-02-13T02:09:30.825323+00:00,80691207
1770948872.154279,2026-02-13T02:14:32.154279+00:00,80711777
1770949173.548474,2026-02-13T02:19:33.548474+00:00,80746556
1770949474.877161,2026-02-13T02:24:34.877161+00:00,80774072
1770949776.275919,2026-02-13T02:29:36.275919+00:00,80793964
1770950077.643522,2026-02-13T02:34:37.643522+00:00,80834558
1770950378.956633,2026-02-13T02:39:38.956633+00:00,80867904
1770950680.440047,2026-02-13T02:44:40.440047+00:00,80900021
1770950981.81136,2026-02-13T02:49:41.811360+00:00,80934743
1770951283.11745,2026-02-13T02:54:43.117450+00:00,80964671
1770951584.472661,2026-02-13T02:59:44.472661+00:00,80996571
1770951885.761112,2026-02-13T03:04:45.761112+00:00,81026199
1770952187.163178,2026-02-13T03:09:47.163178+00:00,81061342
1770952488.609876,2026-02-13T03:14:48.609876+00:00,81097970
1770952789.949032,2026-02-13T03:19:49.949032+00:00,81129468
1770953091.368177,2026-02-13T03:24:51.368177+00:00,81167105
1770953392.63768,2026-02-13T03:29:52.637680+00:00,81203223
1770953693.991396,2026-02-13T03:34:53.991396+00:00,81226088
1770953995.301883,2026-02-13T03:39:55.301883+00:00,81255313
1770954297.118758,2026-02-13T03:44:57.118758+00:00,81304619
1770954598.428434,2026-02-13T03:49:58.428434+00:00,81328309
1770954899.729852,2026-02-13T03:54:59.729852+00:00,81353874
1770955201.11198,2026-02-13T04:00:01.111980+00:00,81386264
1770955502.386451,2026-02-13T04:05:02.386451+00:00,81412032
1770955803.804053,2026-02-13T04:10:03.804053+00:00,81457452
1770956105.183959,2026-02-13T04:15:05.183959+00:00,81489640
1770956406.588303,2026-02-13T04:20:06.588303+00:00,81520219
1770956707.953533,2026-02-13T04:25:07.953533+00:00,81558216
1770957009.774696,2026-02-13T04:30:09.774696+00:00,81586652
1770957311.13169,2026-02-13T04:35:11.131690+00:00,81637875
1770957612.691939,2026-02-13T04:40:12.691939+00:00,81667513
1770957834.204062,2026-02-13T04:43:54.204062+00:00,81693749
1770958135.474729,2026-02-13T04:48:55.474729+00:00,81742920
1770958436.96739,2026-02-13T04:53:56.967390+00:00,81768594
1770958738.421394,2026-02-13T04:58:58.421394+00:00,81809575
1770959040.080606,2026-02-13T05:04:00.080606+00:00,81831899
1770959341.480902,2026-02-13T05:09:01.480902+00:00,81864369
1770959642.857873,2026-02-13T05:14:02.857873+00:00,81884312
1770959944.165609,2026-02-13T05:19:04.165609+00:00,81905733
1770960245.593485,2026-02-13T05:24:05.593485+00:00,81928652
1770960546.95483,2026-02-13T05:29:06.954830+00:00,81952135
1770960848.34894,2026-02-13T05:34:08.348940+00:00,81975110
1770961149.764078,2026-02-13T05:39:09.764078+00:00,81999274
1770961451.124138,2026-02-13T05:44:11.124138+00:00,82031870
1770961752.477571,2026-02-13T05:49:12.477571+00:00,82067096
1770962053.831083,2026-02-13T05:54:13.831083+00:00,82111805
1770962355.208378,2026-02-13T05:59:15.208378+00:00,82142687
1770962656.624286,2026-02-13T06:04:16.624286+00:00,82178004
